zipcode,live_score,house_score,neighbor_score,trans_score,env_score
94108,72,67,83,97,59
94104,71,74,82,97,51
94102,69,77,81,96,41
10030,69,72,92,100,66
94133,69,66,81,93,44
10027,68,65,90,99,65
10029,68,,,,
11206,68,65,91,98,78
10026,68,,,,
2139,68,45,81,89,68
22204,68,,,,
11221,67,56,89,98,78
11224,67,69,81,90,75
10002,67,70,94,98,42
10032,67,61,91,98,61
11212,67,70,86,97,71
10035,67,76,91,96,57
94103,67,,,,
10039,67,74,92,95,53
11237,66,,,,
10031,66,62,91,98,59
11214,66,50,85,92,71
11220,66,,,,
80203,66,65,72,83,48
11231,66,50,90,95,67
94109,66,62,76,94,35
94110,66,54,78,84,54
11209,66,48,84,91,68
11216,66,56,89,99,70
2111,66,56,86,96,54
10040,66,,,,
11226,66,52,86,99,77
10451,66,75,93,98,59
94114,66,,,,
11235,66,53,81,94,68
94115,66,,,,
10037,66,70,91,96,50
97209,66,68,69,93,45
20024,66,66,77,81,49
11229,66,51,81,94,76
11228,66,,,,
10456,66,74,93,98,63
2143,66,47,81,82,70
94612,66,74,78,84,39
20910,66,56,77,74,55
11211,65,50,91,99,64
11215,65,37,87,98,68
2118,65,60,83,93,54
20005,65,60,78,97,45
2119,65,70,79,86,62
11217,65,,,,
11201,65,45,90,98,58
20010,65,,,,
10001,65,,,,
11238,65,,,,
11233,65,62,86,97,65
11355,65,,,,
11207,65,61,85,96,66
11213,65,59,88,97,65
11225,65,53,86,98,70
11205,65,56,90,94,71
80218,65,59,66,78,54
11218,65,,,,
10038,65,,,,
98104,65,81,80,85,33
11223,65,52,83,94,69
11204,65,,,,
94111,65,,,,
94702,65,,,,
2142,65,42,76,90,60
2145,65,,,,
20002,64,60,72,80,51
94117,64,50,75,80,48
11222,64,43,86,97,63
10128,64,,,,
20003,64,53,74,81,52
10024,64,41,90,96,49
2127,64,51,76,89,63
10013,64,44,91,100,43
10011,64,42,92,99,45
11208,64,55,83,94,68
11219,64,,,,
11249,64,51,85,98,70
2108,64,,,,
97214,64,52,68,85,57
94121,64,,,,
20009,64,59,76,89,50
94122,64,48,70,76,49
10033,64,54,91,98,47
94112,64,,,,
11230,64,47,83,96,68
20011,64,59,69,77,58
10457,64,66,92,98,60
80205,64,57,69,74,61
10003,64,,,,
94118,64,,,,
10453,64,,,,
11203,64,48,80,95,74
2121,64,67,77,82,63
94606,64,62,70,78,53
10452,64,,,,
11372,64,52,90,99,57
2129,64,54,80,87,54
10044,64,39,85,94,57
11692,64,,,,
2120,64,68,81,89,50
94134,64,56,74,71,55
10459,64,74,89,98,54
10454,64,78,89,97,53
10463,64,,,,
20004,64,,,,
94158,64,,,,
94703,64,53,73,74,47
20052,64,56,80,97,45
20912,64,57,74,70,59
11232,63,52,80,94,64
11234,63,,,,
10014,63,38,91,99,44
98122,63,60,74,81,48
97217,63,52,67,73,55
2125,63,57,76,80,64
94131,63,45,71,72,55
10075,63,41,89,100,43
10019,63,48,91,99,38
2113,63,46,83,100,49
10036,63,51,91,100,38
94123,63,46,74,85,40
94116,63,47,70,71,51
98101,63,66,78,83,33
2135,63,51,75,81,69
20037,63,54,79,94,40
97211,63,,,,
20001,63,59,76,87,46
11236,63,44,79,92,69
11385,63,47,85,95,64
20006,63,,,,
20017,63,,,,
94107,63,54,75,74,44
10010,63,,,,
98121,63,64,74,90,30
94607,63,,,,
20020,63,73,65,69,53
10023,63,40,90,99,44
94105,63,,,,
20007,63,42,69,75,57
11210,63,,,,
10028,63,,,,
97201,63,54,70,87,43
97212,63,41,68,79,60
20012,63,49,67,75,58
2128,63,,,,
97210,63,,,,
11106,63,55,86,97,57
10280,63,29,87,100,45
11367,63,,,,
20036,63,52,78,98,39
20008,63,47,71,75,46
80202,63,,,,
20019,63,73,65,68,55
97203,63,53,64,71,59
20032,63,75,62,67,60
10302,63,44,78,83,59
10069,63,46,90,93,42
10462,63,52,89,95,58
10007,63,31,90,100,49
10475,63,,,,
10304,63,51,76,84,63
11433,63,,,,
11001,63,37,77,78,66
20816,63,,,,
20815,63,35,73,68,57
10016,62,39,93,99,37
10065,62,38,89,100,37
10017,62,,,,
97202,62,48,66,77,49
10022,62,40,89,99,38
2130,62,,,,
10314,62,,,,
11105,62,,,,
10162,62,,,,
10303,62,47,77,81,58
97215,62,45,65,75,58
20015,62,33,68,69,57
98107,62,,,,
97232,62,56,66,81,47
10467,62,,,,
2114,62,,,,
20018,62,,,,
2122,62,,,,
11377,62,51,86,96,50
11368,62,47,91,97,57
97206,62,49,65,75,55
10301,62,,,,
97227,62,,,,
2124,62,52,76,76,66
11356,62,43,82,88,64
11375,62,,,,
11104,62,,,,
80220,62,,,,
80204,62,,,,
11365,62,46,83,86,55
11358,62,41,80,90,58
11374,62,50,87,95,47
98119,62,52,72,73,44
11691,62,55,79,82,63
10471,62,49,80,84,58
11379,62,46,81,89,60
10458,62,,,,
10468,62,59,92,97,51
94705,62,44,72,70,48
11415,62,49,81,91,57
10306,62,42,73,80,58
10282,62,,,,
80230,62,53,64,67,53
10473,62,64,84,86,62
94704,62,57,71,80,41
10308,62,38,75,79,61
11694,62,,,,
11366,62,37,77,91,65
2445,62,33,79,78,51
98109,61,56,72,78,37
60640,61,62,80,87,54
11103,61,47,84,96,58
80211,61,,,,
10018,61,41,86,99,38
80207,61,46,70,66,52
98102,61,55,74,75,39
80222,61,50,64,63,49
11432,61,45,82,93,47
2115,61,57,77,91,43
11102,61,,,,
98116,61,,,,
94610,61,45,71,68,48
10469,61,,,,
2134,61,,,,
80209,61,,,,
98144,61,58,70,71,44
98112,61,43,72,70,50
97218,61,56,63,68,53
11378,61,44,83,91,58
94608,61,54,71,72,42
98136,61,46,66,61,53
20016,61,,,,
10006,61,31,83,100,42
11435,61,,,,
80246,61,53,67,69,52
2136,61,45,71,67,69
11412,61,36,80,86,65
10550,61,56,83,88,47
94014,61,54,75,64,47
10461,61,48,83,92,55
2109,61,38,83,97,46
2110,61,,,,
94132,61,49,69,69,43
80236,61,51,65,62,53
10305,61,,,,
80224,61,50,63,66,48
11428,61,35,81,89,63
11416,61,,,,
97223,61,,,,
11004,61,41,79,81,58
98117,60,42,68,67,46
80212,60,,,,
80210,60,42,64,66,48
11421,60,42,83,89,58
60610,60,50,82,92,42
98115,60,46,69,66,47
98105,60,53,70,74,45
97222,60,53,69,70,40
94609,60,,,,
94127,60,33,70,68,49
94601,60,60,72,69,52
2126,60,52,75,73,58
11434,60,44,80,84,57
97266,60,,,,
11370,60,43,78,93,52
2132,60,41,68,69,66
10307,60,,,,
97239,60,47,61,71,47
97219,60,40,61,65,53
97220,60,55,63,64,44
11361,60,41,79,87,49
80231,60,52,63,65,49
80219,60,56,68,66,53
11364,60,44,76,81,54
80237,60,48,63,62,48
98199,60,,,,
11418,60,44,82,89,57
97216,60,,,,
80238,60,,,,
97236,60,,,,
97233,60,,,,
80214,60,57,68,63,31
10312,60,37,72,76,60
2199,60,32,82,88,41
10470,60,48,79,87,56
80247,60,57,62,65,46
11363,60,34,79,80,55
11423,60,39,80,90,57
97035,60,39,68,64,44
10129,60,43,83,100,35
10705,60,56,79,86,45
2150,60,56,78,78,61
24460,60,61,27,44,63
60657,59,44,80,86,51
60653,59,73,73,75,56
11369,59,44,84,93,44
98125,59,,,,
11101,59,50,82,97,46
97230,59,,,,
60605,59,,,,
60625,59,52,76,83,54
10005,59,,,,
60613,59,,,,
11419,59,,,,
28801,59,68,61,56,63
2210,59,41,69,83,52
98106,59,59,66,59,46
60626,59,,,,
94618,59,38,69,61,42
97221,59,38,58,64,51
98118,59,56,67,60,49
94602,59,,,,
10474,59,62,74,84,63
11413,59,34,77,83,58
11417,59,39,82,90,53
11429,59,36,80,85,55
90403,59,48,74,68,30
11411,59,33,78,80,60
97229,59,,,,
11362,59,44,79,73,47
80216,59,54,65,61,49
98146,59,55,61,53,54
11360,59,48,79,71,48
11357,59,40,77,81,56
20712,59,,,,
94621,59,,,,
11426,59,37,79,80,46
11427,59,39,77,83,54
10270,59,,,,
2467,59,27,68,64,60
80110,59,53,66,64,41
94577,59,,,,
80033,59,53,63,55,32
97225,59,43,62,63,44
2151,59,46,70,70,60
94129,59,47,48,69,51
78702,58,,,,
60647,58,,,,
60645,58,53,71,80,50
60622,58,48,78,84,51
60660,58,60,78,87,37
60614,58,,,,
78701,58,58,75,74,32
2215,58,46,71,87,43
